Time_submitted,Rating
:2022-04-17,1
:2022-04-17,4
:2022-04-17,5
:2022-04-17,1
:2022-04-17,4
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,3
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,2
:2022-04-17,5
:2022-04-17,2
:2022-04-17,2
:2022-04-17,1
:2022-04-17,1
:2022-04-17,2
:2022-04-17,5
:2022-04-17,2
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,2
:2022-04-17,5
:2022-04-17,2
:2022-04-17,5
:2022-04-17,2
:2022-04-17,3
:2022-04-17,3
:2022-04-17,3
:2022-04-17,5
:2022-04-17,2
:2022-04-17,5
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,2
:2022-04-17,4
:2022-04-17,1
:2022-04-17,5
:2022-04-17,2
:2022-04-17,4
:2022-04-17,3
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,4
:2022-04-17,4
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,2
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,2
:2022-04-17,2
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,4
:2022-04-17,5
:2022-04-17,1
:2022-04-17,4
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,2
:2022-04-17,3
:2022-04-17,2
:2022-04-17,5
:2022-04-17,2
:2022-04-17,5
:2022-04-17,5
:2022-04-17,4
:2022-04-17,1
:2022-04-17,2
:2022-04-17,1
:2022-04-17,1
:2022-04-17,3
:2022-04-17,3
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,2
:2022-04-17,1
:2022-04-17,2
:2022-04-17,4
:2022-04-17,1
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,3
:2022-04-17,1
:2022-04-17,4
:2022-04-17,4
:2022-04-17,5
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,2
:2022-04-17,3
:2022-04-17,5
:2022-04-17,4
:2022-04-17,2
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,4
:2022-04-17,2
:2022-04-17,2
:2022-04-17,1
:2022-04-17,5
:2022-04-17,2
:2022-04-17,1
:2022-04-17,1
:2022-04-17,5
:2022-04-17,4
:2022-04-17,2
:2022-04-17,4
:2022-04-17,2
:2022-04-17,5
:2022-04-17,2
:2022-04-17,4
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,1
:2022-04-17,3
:2022-04-17,5
:2022-04-17,1
:2022-04-17,4
:2022-04-17,5
:2022-04-17,5
:2022-04-17,2
:2022-04-17,3
:2022-04-17,3
:2022-04-17,1
:2022-04-17,5
:2022-04-17,1
:2022-04-17,2
:2022-04-17,4
:2022-04-17,5
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-17,2
:2022-04-17,3
:2022-04-17,5
:2022-04-17,3
:2022-04-17,5
:2022-04-17,5
:2022-04-17,3
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,2
:2022-04-16,2
:2022-04-16,2
:2022-04-16,1
:2022-04-16,4
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,2
:2022-04-16,3
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,2
:2022-04-16,2
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,4
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,3
:2022-04-16,2
:2022-04-16,1
:2022-04-16,4
:2022-04-16,3
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,1
:2022-04-16,3
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,3
:2022-04-16,2
:2022-04-16,4
:2022-04-16,1
:2022-04-16,5
:2022-04-16,4
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,4
:2022-04-16,3
:2022-04-16,2
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,1
:2022-04-16,4
:2022-04-16,2
:2022-04-16,5
:2022-04-16,4
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,4
:2022-04-16,4
:2022-04-16,2
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,4
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,2
:2022-04-16,2
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,3
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,2
:2022-04-16,1
:2022-04-16,1
:2022-04-16,4
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,4
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,2
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,2
:2022-04-16,2
:2022-04-16,2
:2022-04-16,5
:2022-04-16,1
:2022-04-16,4
:2022-04-16,1
:2022-04-16,5
:2022-04-16,4
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,4
:2022-04-16,4
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,1
:2022-04-16,4
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,4
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,2
:2022-04-16,1
:2022-04-16,2
:2022-04-16,2
:2022-04-16,4
:2022-04-16,4
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,4
:2022-04-16,5
:2022-04-16,3
:2022-04-16,4
:2022-04-16,3
:2022-04-16,2
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,3
:2022-04-16,5
:2022-04-16,3
:2022-04-16,2
:2022-04-16,2
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,3
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,4
:2022-04-16,3
:2022-04-16,2
:2022-04-16,4
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,2
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,3
:2022-04-16,3
:2022-04-16,4
:2022-04-16,1
:2022-04-16,4
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,4
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,3
:2022-04-16,4
:2022-04-16,3
:2022-04-16,2
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,4
:2022-04-16,4
:2022-04-16,5
:2022-04-16,4
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,3
:2022-04-16,2
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,1
:2022-04-16,4
:2022-04-16,4
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,3
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,1
:2022-04-16,4
:2022-04-16,2
:2022-04-16,5
:2022-04-16,1
:2022-04-16,2
:2022-04-16,1
:2022-04-16,3
:2022-04-16,2
:2022-04-16,2
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,2
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,2
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,4
:2022-04-16,5
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,4
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,4
:2022-04-16,4
:2022-04-16,5
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,3
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,1
:2022-04-16,4
:2022-04-16,1
:2022-04-16,4
:2022-04-16,2
:2022-04-16,1
:2022-04-16,2
:2022-04-16,3
:2022-04-16,4
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,4
:2022-04-16,5
:2022-04-16,4
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,4
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,3
:2022-04-16,3
:2022-04-16,2
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,4
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,4
:2022-04-16,5
:2022-04-16,5
:2022-04-16,4
:2022-04-16,5
:2022-04-16,2
:2022-04-16,5
:2022-04-16,1
:2022-04-16,3
:2022-04-16,5
:2022-04-16,4
:2022-04-16,5
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,4
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,3
:2022-04-16,3
:2022-04-16,4
:2022-04-16,1
:2022-04-16,5
:2022-04-16,3
:2022-04-16,3
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,5
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,5
:2022-04-16,1
:2022-04-16,4
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,4
:2022-04-16,1
:2022-04-16,3
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,2
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,3
:2022-04-16,1
:2022-04-16,1
:2022-04-16,2
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,1
:2022-04-16,4
:2022-04-16,1
:2022-04-16,1
:2022-04-16,5
:2022-04-16,1
:2022-04-16,5
:2022-04-16,5
:2022-04-16,1
:2022-04-16,2
:2022-04-16,3
:2022-04-16,5
:2022-04-16,2
:2022-04-16,5
:2022-04-16,2
:2022-04-16,1
:2022-04-15,5
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,4
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,3
:2022-04-15,2
:2022-04-15,2
:2022-04-15,5
:2022-04-15,1
:2022-04-15,3
:2022-04-15,2
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,5
:2022-04-15,4
:2022-04-15,4
:2022-04-15,3
:2022-04-15,5
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,3
:2022-04-15,3
:2022-04-15,3
:2022-04-15,3
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,4
:2022-04-15,5
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,5
:2022-04-15,1
:2022-04-15,4
:2022-04-15,4
:2022-04-15,2
:2022-04-15,3
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,3
:2022-04-15,5
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,3
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,4
:2022-04-15,4
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,1
:2022-04-15,5
:2022-04-15,4
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,4
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,3
:2022-04-15,4
:2022-04-15,3
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,5
:2022-04-15,4
:2022-04-15,1
:2022-04-15,2
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,4
:2022-04-15,5
:2022-04-15,2
:2022-04-15,4
:2022-04-15,5
:2022-04-15,1
:2022-04-15,4
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,4
:2022-04-15,2
:2022-04-15,5
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,4
:2022-04-15,5
:2022-04-15,3
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,4
:2022-04-15,4
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,3
:2022-04-15,5
:2022-04-15,3
:2022-04-15,2
:2022-04-15,2
:2022-04-15,2
:2022-04-15,3
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,3
:2022-04-15,5
:2022-04-15,3
:2022-04-15,3
:2022-04-15,2
:2022-04-15,4
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,4
:2022-04-15,3
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,5
:2022-04-15,2
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,5
:2022-04-15,3
:2022-04-15,3
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,3
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,3
:2022-04-15,5
:2022-04-15,4
:2022-04-15,5
:2022-04-15,2
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,3
:2022-04-15,1
:2022-04-15,4
:2022-04-15,2
:2022-04-15,4
:2022-04-15,2
:2022-04-15,5
:2022-04-15,2
:2022-04-15,3
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,4
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,2
:2022-04-15,4
:2022-04-15,3
:2022-04-15,1
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,2
:2022-04-15,4
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,3
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,4
:2022-04-15,2
:2022-04-15,3
:2022-04-15,4
:2022-04-15,3
:2022-04-15,3
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,4
:2022-04-15,5
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,4
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,3
:2022-04-15,2
:2022-04-15,2
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,2
:2022-04-15,4
:2022-04-15,3
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,3
:2022-04-15,1
:2022-04-15,5
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,1
:2022-04-15,1
:2022-04-15,4
:2022-04-15,2
:2022-04-15,4
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,2
:2022-04-15,3
:2022-04-15,2
:2022-04-15,4
:2022-04-15,5
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,4
:2022-04-15,2
:2022-04-15,3
:2022-04-15,3
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,1
:2022-04-15,3
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,3
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,3
:2022-04-15,1
:2022-04-15,3
:2022-04-15,2
:2022-04-15,1
:2022-04-15,3
:2022-04-15,5
:2022-04-15,1
:2022-04-15,3
:2022-04-15,1
:2022-04-15,5
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,2
:2022-04-15,5
:2022-04-15,1
:2022-04-15,3
:2022-04-15,5
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
:2022-04-15,2
:2022-04-15,1
:2022-04-15,4
:2022-04-15,2
:2022-04-15,1
:2022-04-15,5
:2022-04-15,5
:2022-04-15,1
:2022-04-15,4
:2022-04-15,1
:2022-04-15,5
:2022-04-15,3
:2022-04-15,5
:2022-04-15,1
:2022-04-15,1
